"","key","date_var","y_var","model","type","lower_threshold","upper_threshold"
"9317","50123320",2020-05-01,65767.5252325557,"ensemble","forecast",65198.6702701996,66336.3801949119
"9318","50123320",2020-06-01,65558.2621687493,"ensemble","forecast",64989.4072063931,66127.1171311054
"9319","50123320",2020-07-01,65655.2360252108,"ensemble","forecast",65086.3810628546,66224.0909875669
"9320","50123320",2020-08-01,65610.9873126987,"ensemble","forecast",65042.1323503425,66179.8422750548
"9321","50123320",2020-09-01,65725.0976000512,"ensemble","forecast",65156.2426376951,66293.9525624074
"9322","50123320",2020-10-01,65818.520242586,"ensemble","forecast",65249.6652802298,66387.3752049421
"9323","50123320",2020-11-01,65775.6297225804,"ensemble","forecast",65206.7747602243,66344.4846849366
"9324","50123320",2020-12-01,65883.9527093467,"ensemble","forecast",65315.0977469905,66452.8076717028
"9325","50123320",2021-01-01,65678.9822341632,"ensemble","forecast",65110.127271807,66247.8371965193
"9326","50123320",2021-02-01,65657.6279240238,"ensemble","forecast",65088.7729616676,66226.4828863799
"9327","50123320",2021-03-01,65672.7946392623,"ensemble","forecast",65103.9396769062,66241.6496016185
"9328","50123320",2021-04-01,65673.4704411138,"ensemble","forecast",65104.6154787576,66242.3254034699
"9329","50123320",2021-05-01,65733.5320695328,"ensemble","forecast",65164.6771071766,66302.3870318889
"9330","50123320",2021-06-01,65532.7672964821,"ensemble","forecast",64963.9123341259,66101.6222588382
"9331","50123320",2021-07-01,65636.1148710104,"ensemble","forecast",65067.2599086542,66204.9698333665
"9332","50123320",2021-08-01,65596.6464470484,"ensemble","forecast",65027.7914846922,66165.5014094045
"9333","50123320",2021-09-01,65714.3419508135,"ensemble","forecast",65145.4869884573,66283.1969131696
"9334","50123320",2021-10-01,65810.4535056577,"ensemble","forecast",65241.5985433015,66379.3084680139
"9335","50123320",2021-11-01,65769.5796698842,"ensemble","forecast",65200.7247075281,66338.4346322404
"9336","50123320",2021-12-01,65879.4151698245,"ensemble","forecast",65310.5602074684,66448.2701321807
"9337","50123320",2022-01-01,65675.5790795215,"ensemble","forecast",65106.7241171654,66244.4340418777
"9338","50123320",2022-02-01,65655.0755580426,"ensemble","forecast",65086.2205956864,66223.9305203987
"9339","50123322",2017-07-01,995,"history","history",NA,NA
"9340","50123322",2017-08-01,966,"history","history",NA,NA
"9341","50123322",2017-09-01,965.1,"history","history",NA,NA
"9342","50123322",2017-10-01,1030,"history","history",NA,NA
"9343","50123322",2017-11-01,990,"history","history",NA,NA
"9344","50123322",2017-12-01,948,"history","history",NA,NA
"9345","50123322",2018-01-01,1326,"history","history",NA,NA
"9346","50123322",2018-02-01,1302,"history","history",NA,NA
"9347","50123322",2018-03-01,1114,"history","history",NA,NA
"9348","50123322",2018-04-01,446.1,"history","history",NA,NA
"9349","50123322",2018-05-01,67,"history","history",NA,NA
"9350","50123322",2018-06-01,127,"history","history",NA,NA
"9351","50123322",2018-07-01,973,"history","history",NA,NA
"9352","50123322",2018-08-01,921,"history","history",NA,NA
"9353","50123322",2018-09-01,2148.1,"history","history",NA,NA
"9354","50123322",2018-10-01,1531,"history","history",NA,NA
"9355","50123322",2018-11-01,1416,"history","history",NA,NA
"9356","50123322",2018-12-01,853,"history","history",NA,NA
"9357","50123322",2019-01-01,1618,"history","history",NA,NA
"9358","50123322",2019-02-01,1222,"history","history",NA,NA
"9359","50123322",2019-03-01,492,"history","history",NA,NA
"9360","50123322",2019-04-01,1568.8,"history","history",NA,NA
"9361","50123322",2019-05-01,952,"history","history",NA,NA
"9362","50123322",2019-06-01,32,"history","history",NA,NA
"9363","50123322",2019-07-01,1110,"history","history",NA,NA
"9364","50123322",2019-08-01,462,"history","history",NA,NA
"9365","50123322",2019-09-01,1348,"history","history",NA,NA
"9366","50123322",2019-10-01,1129,"history","history",NA,NA
"9367","50123322",2019-11-01,44,"history","history",NA,NA
"9368","50123322",2019-12-01,7,"history","history",NA,NA
"9369","50123322",2020-01-01,0,"history","history",NA,NA
"9370","50123322",2020-03-01,108006.083058244,"glmnet","forecast",107437.916869901,108574.249246586
"9371","50123322",2020-04-01,107980.305436333,"glmnet","forecast",107412.13924799,108548.471624675
"9372","50123322",2020-05-01,107960.972219899,"glmnet","forecast",107392.806031557,108529.138408242
"9373","50123322",2020-06-01,107946.472307575,"glmnet","forecast",107378.306119232,108514.638495917
"9374","50123322",2020-07-01,107935.597373331,"glmnet","forecast",107367.431184988,108503.763561673
"9375","50123322",2020-08-01,107927.441172648,"glmnet","forecast",107359.274984306,108495.607360991
"9376","50123322",2020-09-01,108118.09275164,"glmnet","forecast",107549.926563298,108686.258939983
"9377","50123322",2020-10-01,108116.873322653,"glmnet","forecast",107548.707134311,108685.039510996
"9378","50123322",2020-11-01,107913.295262089,"glmnet","forecast",107345.129073746,108481.461450431
"9379","50123322",2020-12-01,107910.714589217,"glmnet","forecast",107342.548400874,108478.880777559
"9380","50123322",2021-01-01,107908.779084562,"glmnet","forecast",107340.61289622,108476.945272905
"9381","50123322",2021-02-01,107907.327456072,"glmnet","forecast",107339.161267729,108475.493644414
"9382","50123322",2021-03-01,107906.238734704,"glmnet","forecast",107338.072546361,108474.404923046
"9383","50123322",2021-04-01,107905.422193678,"glmnet","forecast",107337.256005335,108473.58838202
"9384","50123322",2021-05-01,107904.809787908,"glmnet","forecast",107336.643599566,108472.975976251
"9385","50123322",2021-06-01,107904.350483581,"glmnet","forecast",107336.184295239,108472.516671924
"9386","50123322",2021-07-01,107904.006005336,"glmnet","forecast",107335.839816993,108472.172193678
"9387","50123322",2021-08-01,107903.747646652,"glmnet","forecast",107335.581458309,108471.913834994
"9388","50123322",2021-09-01,108100.322607143,"glmnet","forecast",107532.156418801,108668.488795486
"9389","50123322",2021-10-01,108103.54571428,"glmnet","forecast",107535.379525938,108671.711902623
"9390","50123322",2021-11-01,107903.299555809,"glmnet","forecast",107335.133367467,108471.465744152
"9391","50123322",2021-12-01,107903.217809507,"glmnet","forecast",107335.051621164,108471.383997849
"9392","50123322",2022-01-01,107903.15649978,"glmnet","forecast",107334.990311438,108471.322688123
"9393","50123322",2022-02-01,107903.110517485,"glmnet","forecast",107334.944329142,108471.276705828
"9394","50123322",2020-03-01,108006.083058244,"ensemble","forecast",107437.916869901,108574.249246586
"9395","50123322",2020-04-01,107980.305436333,"ensemble","forecast",107412.13924799,108548.471624675
"9396","50123322",2020-05-01,107960.972219899,"ensemble","forecast",107392.806031557,108529.138408242
"9397","50123322",2020-06-01,107946.472307575,"ensemble","forecast",107378.306119232,108514.638495917
"9398","50123322",2020-07-01,107935.597373331,"ensemble","forecast",107367.431184988,108503.763561673
"9399","50123322",2020-08-01,107927.441172648,"ensemble","forecast",107359.274984306,108495.607360991
"9400","50123322",2020-09-01,108118.09275164,"ensemble","forecast",107549.926563298,108686.258939983
"9401","50123322",2020-10-01,108116.873322653,"ensemble","forecast",107548.707134311,108685.039510996
"9402","50123322",2020-11-01,107913.295262089,"ensemble","forecast",107345.129073746,108481.461450431
"9403","50123322",2020-12-01,107910.714589217,"ensemble","forecast",107342.548400874,108478.880777559
"9404","50123322",2021-01-01,107908.779084562,"ensemble","forecast",107340.61289622,108476.945272905
"9405","50123322",2021-02-01,107907.327456072,"ensemble","forecast",107339.161267729,108475.493644414
"9406","50123322",2021-03-01,107906.238734704,"ensemble","forecast",107338.072546361,108474.404923046
"9407","50123322",2021-04-01,107905.422193678,"ensemble","forecast",107337.256005335,108473.58838202
"9408","50123322",2021-05-01,107904.809787908,"ensemble","forecast",107336.643599566,108472.975976251
"9409","50123322",2021-06-01,107904.350483581,"ensemble","forecast",107336.184295239,108472.516671924
"9410","50123322",2021-07-01,107904.006005336,"ensemble","forecast",107335.839816993,108472.172193678
"9411","50123322",2021-08-01,107903.747646652,"ensemble","forecast",107335.581458309,108471.913834994
"9412","50123322",2021-09-01,108100.322607143,"ensemble","forecast",107532.156418801,108668.488795486
"9413","50123322",2021-10-01,108103.54571428,"ensemble","forecast",107535.379525938,108671.711902623
"9414","50123322",2021-11-01,107903.299555809,"ensemble","forecast",107335.133367467,108471.465744152
"9415","50123322",2021-12-01,107903.217809507,"ensemble","forecast",107335.051621164,108471.383997849
"9416","50123322",2022-01-01,107903.15649978,"ensemble","forecast",107334.990311438,108471.322688123
"9417","50123322",2022-02-01,107903.110517485,"ensemble","forecast",107334.944329142,108471.276705828
"9418","50123324",2017-07-01,8392,"history","history",NA,NA
"9419","50123324",2017-08-01,7928,"history","history",NA,NA
"9420","50123324",2017-09-01,4087,"history","history",NA,NA
"9421","50123324",2017-10-01,4380,"history","history",NA,NA
"9422","50123324",2017-11-01,4564,"history","history",NA,NA
"9423","50123324",2017-12-01,6609,"history","history",NA,NA
"9424","50123324",2018-01-01,2919,"history","history",NA,NA
"9425","50123324",2018-02-01,104,"history","history",NA,NA
"9426","50123324",2018-03-01,45,"history","history",NA,NA
"9427","50123324",2018-04-01,5138,"history","history",NA,NA
"9428","50123324",2018-05-01,364,"history","history",NA,NA
"9429","50123324",2018-06-01,3,"history","history",NA,NA
"9430","50123324",2018-07-01,0,"history","history",NA,NA
"9431","50123324",2018-08-01,0,"history","history",NA,NA
"9432","50123324",2018-09-01,0,"history","history",NA,NA
"9433","50123324",2018-10-01,0,"history","history",NA,NA
"9434","50123324",2018-11-01,0,"history","history",NA,NA
"9435","50123324",2018-12-01,0,"history","history",NA,NA
"9436","50123324",2019-01-01,0,"history","history",NA,NA
"9437","50123324",2019-02-01,0,"history","history",NA,NA
"9438","50123324",2020-03-01,4458.04421459286,"croston","forecast",-1367.63870196575,10283.7271311515
"9439","50123324",2020-04-01,4458.04421459286,"croston","forecast",-1367.63870196575,10283.7271311515
"9440","50123324",2020-05-01,4458.04421459286,"croston","forecast",-1367.63870196575,10283.7271311515
"9441","50123324",2020-06-01,4458.04421459286,"croston","forecast",-1367.63870196575,10283.7271311515
"9442","50123324",2020-07-01,4458.04421459286,"croston","forecast",-1367.63870196575,10283.7271311515
"9443","50123324",2020-08-01,4458.04421459286,"croston","forecast",-1367.63870196575,10283.7271311515
"9444","50123324",2020-09-01,4458.04421459286,"croston","forecast",-1367.63870196575,10283.7271311515
"9445","50123324",2020-10-01,4458.04421459286,"croston","forecast",-1367.63870196575,10283.7271311515
"9446","50123324",2020-11-01,4458.04421459286,"croston","forecast",-1367.63870196575,10283.7271311515
"9447","50123324",2020-12-01,4458.04421459286,"croston","forecast",-1367.63870196575,10283.7271311515
"9448","50123324",2021-01-01,4458.04421459286,"croston","forecast",-1367.63870196575,10283.7271311515
"9449","50123324",2021-02-01,4458.04421459286,"croston","forecast",-1367.63870196575,10283.7271311515
"9450","50123324",2021-03-01,4458.04421459286,"croston","forecast",-1367.63870196575,10283.7271311515
"9451","50123324",2021-04-01,4458.04421459286,"croston","forecast",-1367.63870196575,10283.7271311515
"9452","50123324",2021-05-01,4458.04421459286,"croston","forecast",-1367.63870196575,10283.7271311515
"9453","50123324",2021-06-01,4458.04421459286,"croston","forecast",-1367.63870196575,10283.7271311515
"9454","50123324",2021-07-01,4458.04421459286,"croston","forecast",-1367.63870196575,10283.7271311515
"9455","50123324",2021-08-01,4458.04421459286,"croston","forecast",-1367.63870196575,10283.7271311515
"9456","50123324",2021-09-01,4458.04421459286,"croston","forecast",-1367.63870196575,10283.7271311515
"9457","50123324",2021-10-01,4458.04421459286,"croston","forecast",-1367.63870196575,10283.7271311515
"9458","50123324",2021-11-01,4458.04421459286,"croston","forecast",-1367.63870196575,10283.7271311515
"9459","50123324",2021-12-01,4458.04421459286,"croston","forecast",-1367.63870196575,10283.7271311515
"9460","50123324",2022-01-01,4458.04421459286,"croston","forecast",-1367.63870196575,10283.7271311515
"9461","50123324",2022-02-01,4458.04421459286,"croston","forecast",-1367.63870196575,10283.7271311515
"9462","50123324",2020-03-01,4458.04421459286,"ensemble","forecast",-1367.63870196575,10283.7271311515
"9463","50123324",2020-04-01,4458.04421459286,"ensemble","forecast",-1367.63870196575,10283.7271311515
"9464","50123324",2020-05-01,4458.04421459286,"ensemble","forecast",-1367.63870196575,10283.7271311515
"9465","50123324",2020-06-01,4458.04421459286,"ensemble","forecast",-1367.63870196575,10283.7271311515
"9466","50123324",2020-07-01,4458.04421459286,"ensemble","forecast",-1367.63870196575,10283.7271311515
"9467","50123324",2020-08-01,4458.04421459286,"ensemble","forecast",-1367.63870196575,10283.7271311515
"9468","50123324",2020-09-01,4458.04421459286,"ensemble","forecast",-1367.63870196575,10283.7271311515
"9469","50123324",2020-10-01,4458.04421459286,"ensemble","forecast",-1367.63870196575,10283.7271311515
"9470","50123324",2020-11-01,4458.04421459286,"ensemble","forecast",-1367.63870196575,10283.7271311515
"9471","50123324",2020-12-01,4458.04421459286,"ensemble","forecast",-1367.63870196575,10283.7271311515
"9472","50123324",2021-01-01,4458.04421459286,"ensemble","forecast",-1367.63870196575,10283.7271311515
"9473","50123324",2021-02-01,4458.04421459286,"ensemble","forecast",-1367.63870196575,10283.7271311515
"9474","50123324",2021-03-01,4458.04421459286,"ensemble","forecast",-1367.63870196575,10283.7271311515
"9475","50123324",2021-04-01,4458.04421459286,"ensemble","forecast",-1367.63870196575,10283.7271311515
"9476","50123324",2021-05-01,4458.04421459286,"ensemble","forecast",-1367.63870196575,10283.7271311515
"9477","50123324",2021-06-01,4458.04421459286,"ensemble","forecast",-1367.63870196575,10283.7271311515
"9478","50123324",2021-07-01,4458.04421459286,"ensemble","forecast",-1367.63870196575,10283.7271311515
"9479","50123324",2021-08-01,4458.04421459286,"ensemble","forecast",-1367.63870196575,10283.7271311515
"9480","50123324",2021-09-01,4458.04421459286,"ensemble","forecast",-1367.63870196575,10283.7271311515
"9481","50123324",2021-10-01,4458.04421459286,"ensemble","forecast",-1367.63870196575,10283.7271311515
"9482","50123324",2021-11-01,4458.04421459286,"ensemble","forecast",-1367.63870196575,10283.7271311515
"9483","50123324",2021-12-01,4458.04421459286,"ensemble","forecast",-1367.63870196575,10283.7271311515
"9484","50123324",2022-01-01,4458.04421459286,"ensemble","forecast",-1367.63870196575,10283.7271311515
"9485","50123324",2022-02-01,4458.04421459286,"ensemble","forecast",-1367.63870196575,10283.7271311515
"9486","50123326",2017-07-01,1867,"history","history",NA,NA
"9487","50123326",2017-08-01,1916,"history","history",NA,NA
"9488","50123326",2017-09-01,1937,"history","history",NA,NA
"9489","50123326",2017-10-01,1975,"history","history",NA,NA
"9490","50123326",2017-11-01,1965,"history","history",NA,NA
"9491","50123326",2017-12-01,1699,"history","history",NA,NA
"9492","50123326",2018-01-01,2540,"history","history",NA,NA
"9493","50123326",2018-02-01,2266,"history","history",NA,NA
"9494","50123326",2018-03-01,2326,"history","history",NA,NA
"9495","50123326",2018-04-01,2369,"history","history",NA,NA
"9496","50123326",2018-05-01,3047,"history","history",NA,NA
"9497","50123326",2018-06-01,2937,"history","history",NA,NA
"9498","50123326",2018-07-01,2490,"history","history",NA,NA
"9499","50123326",2018-08-01,199,"history","history",NA,NA
"9500","50123326",2018-09-01,0,"history","history",NA,NA
"9501","50123326",2018-10-01,0,"history","history",NA,NA
"9502","50123326",2020-03-01,2046.30676598867,"croston","forecast",175.69825352374,3916.9152784536
"9503","50123326",2020-04-01,2046.30676598867,"croston","forecast",175.69825352374,3916.9152784536
"9504","50123326",2020-05-01,2046.30676598867,"croston","forecast",175.69825352374,3916.9152784536
"9505","50123326",2020-06-01,2046.30676598867,"croston","forecast",175.69825352374,3916.9152784536
"9506","50123326",2020-07-01,2046.30676598867,"croston","forecast",175.69825352374,3916.9152784536
"9507","50123326",2020-08-01,2046.30676598867,"croston","forecast",175.69825352374,3916.9152784536
"9508","50123326",2020-09-01,2046.30676598867,"croston","forecast",175.69825352374,3916.9152784536
"9509","50123326",2020-10-01,2046.30676598867,"croston","forecast",175.69825352374,3916.9152784536
"9510","50123326",2020-11-01,2046.30676598867,"croston","forecast",175.69825352374,3916.9152784536
"9511","50123326",2020-12-01,2046.30676598867,"croston","forecast",175.69825352374,3916.9152784536
"9512","50123326",2021-01-01,2046.30676598867,"croston","forecast",175.69825352374,3916.9152784536
"9513","50123326",2021-02-01,2046.30676598867,"croston","forecast",175.69825352374,3916.9152784536
"9514","50123326",2021-03-01,2046.30676598867,"croston","forecast",175.69825352374,3916.9152784536
"9515","50123326",2021-04-01,2046.30676598867,"croston","forecast",175.69825352374,3916.9152784536
"9516","50123326",2021-05-01,2046.30676598867,"croston","forecast",175.69825352374,3916.9152784536
"9517","50123326",2021-06-01,2046.30676598867,"croston","forecast",175.69825352374,3916.9152784536
"9518","50123326",2021-07-01,2046.30676598867,"croston","forecast",175.69825352374,3916.9152784536
"9519","50123326",2021-08-01,2046.30676598867,"croston","forecast",175.69825352374,3916.9152784536
"9520","50123326",2021-09-01,2046.30676598867,"croston","forecast",175.69825352374,3916.9152784536
"9521","50123326",2021-10-01,2046.30676598867,"croston","forecast",175.69825352374,3916.9152784536
"9522","50123326",2021-11-01,2046.30676598867,"croston","forecast",175.69825352374,3916.9152784536
"9523","50123326",2021-12-01,2046.30676598867,"croston","forecast",175.69825352374,3916.9152784536
"9524","50123326",2022-01-01,2046.30676598867,"croston","forecast",175.69825352374,3916.9152784536
"9525","50123326",2022-02-01,2046.30676598867,"croston","forecast",175.69825352374,3916.9152784536
"9526","50123326",2020-03-01,2046.30676598867,"ensemble","forecast",175.69825352374,3916.9152784536
"9527","50123326",2020-04-01,2046.30676598867,"ensemble","forecast",175.69825352374,3916.9152784536
"9528","50123326",2020-05-01,2046.30676598867,"ensemble","forecast",175.69825352374,3916.9152784536
"9529","50123326",2020-06-01,2046.30676598867,"ensemble","forecast",175.69825352374,3916.9152784536
"9530","50123326",2020-07-01,2046.30676598867,"ensemble","forecast",175.69825352374,3916.9152784536
"9531","50123326",2020-08-01,2046.30676598867,"ensemble","forecast",175.69825352374,3916.9152784536
"9532","50123326",2020-09-01,2046.30676598867,"ensemble","forecast",175.69825352374,3916.9152784536
"9533","50123326",2020-10-01,2046.30676598867,"ensemble","forecast",175.69825352374,3916.9152784536
"9534","50123326",2020-11-01,2046.30676598867,"ensemble","forecast",175.69825352374,3916.9152784536
"9535","50123326",2020-12-01,2046.30676598867,"ensemble","forecast",175.69825352374,3916.9152784536
"9536","50123326",2021-01-01,2046.30676598867,"ensemble","forecast",175.69825352374,3916.9152784536
"9537","50123326",2021-02-01,2046.30676598867,"ensemble","forecast",175.69825352374,3916.9152784536
"9538","50123326",2021-03-01,2046.30676598867,"ensemble","forecast",175.69825352374,3916.9152784536
"9539","50123326",2021-04-01,2046.30676598867,"ensemble","forecast",175.69825352374,3916.9152784536
"9540","50123326",2021-05-01,2046.30676598867,"ensemble","forecast",175.69825352374,3916.9152784536
"9541","50123326",2021-06-01,2046.30676598867,"ensemble","forecast",175.69825352374,3916.9152784536
"9542","50123326",2021-07-01,2046.30676598867,"ensemble","forecast",175.69825352374,3916.9152784536
"9543","50123326",2021-08-01,2046.30676598867,"ensemble","forecast",175.69825352374,3916.9152784536
"9544","50123326",2021-09-01,2046.30676598867,"ensemble","forecast",175.69825352374,3916.9152784536
"9545","50123326",2021-10-01,2046.30676598867,"ensemble","forecast",175.69825352374,3916.9152784536
"9546","50123326",2021-11-01,2046.30676598867,"ensemble","forecast",175.69825352374,3916.9152784536
"9547","50123326",2021-12-01,2046.30676598867,"ensemble","forecast",175.69825352374,3916.9152784536
"9548","50123326",2022-01-01,2046.30676598867,"ensemble","forecast",175.69825352374,3916.9152784536
"9549","50123326",2022-02-01,2046.30676598867,"ensemble","forecast",175.69825352374,3916.9152784536
"9550","50123329",2017-07-01,326.5,"history","history",NA,NA
"9551","50123329",2017-08-01,355,"history","history",NA,NA
"9552","50123329",2017-09-01,510,"history","history",NA,NA
"9553","50123329",2017-10-01,552,"history","history",NA,NA
"9554","50123329",2017-11-01,611.3,"history","history",NA,NA
"9555","50123329",2017-12-01,546,"history","history",NA,NA
"9556","50123329",2018-01-01,627,"history","history",NA,NA
"9557","50123329",2018-02-01,298,"history","history",NA,NA
"9558","50123329",2018-03-01,455,"history","history",NA,NA
"9559","50123329",2018-04-01,388,"history","history",NA,NA
"9560","50123329",2018-05-01,396,"history","history",NA,NA
"9561","50123329",2018-06-01,349,"history","history",NA,NA
"9562","50123329",2018-07-01,408,"history","history",NA,NA
"9563","50123329",2018-08-01,420,"history","history",NA,NA
"9564","50123329",2018-09-01,377,"history","history",NA,NA
"9565","50123329",2018-10-01,414,"history","history",NA,NA
"9566","50123329",2018-11-01,383,"history","history",NA,NA
"9567","50123329",2018-12-01,342,"history","history",NA,NA
"9568","50123329",2019-01-01,378.2,"history","history",NA,NA
"9569","50123329",2019-02-01,260,"history","history",NA,NA
"9570","50123329",2019-03-01,300,"history","history",NA,NA
"9571","50123329",2019-04-01,338,"history","history",NA,NA
"9572","50123329",2019-05-01,313,"history","history",NA,NA
"9573","50123329",2019-06-01,290,"history","history",NA,NA
"9574","50123329",2019-07-01,338.8,"history","history",NA,NA
"9575","50123329",2019-08-01,297,"history","history",NA,NA
"9576","50123329",2019-09-01,301,"history","history",NA,NA
"9577","50123329",2019-10-01,346,"history","history",NA,NA
"9578","50123329",2019-11-01,298,"history","history",NA,NA
"9579","50123329",2019-12-01,288,"history","history",NA,NA
"9580","50123329",2020-01-01,378,"history","history",NA,NA
"9581","50123329",2020-03-01,0,"glmnet","forecast",-88.8256099460834,88.8256099460834
"9582","50123329",2020-04-01,0,"glmnet","forecast",-88.8256099460834,88.8256099460834
"9583","50123329",2020-05-01,0,"glmnet","forecast",-88.8256099460834,88.8256099460834
"9584","50123329",2020-06-01,0,"glmnet","forecast",-88.8256099460834,88.8256099460834
"9585","50123329",2020-07-01,0,"glmnet","forecast",-88.8256099460834,88.8256099460834
"9586","50123329",2020-08-01,0,"glmnet","forecast",-88.8256099460834,88.8256099460834
"9587","50123329",2020-09-01,0,"glmnet","forecast",-88.8256099460834,88.8256099460834
"9588","50123329",2020-10-01,0,"glmnet","forecast",-88.8256099460834,88.8256099460834
"9589","50123329",2020-11-01,0,"glmnet","forecast",-88.8256099460834,88.8256099460834
"9590","50123329",2020-12-01,0,"glmnet","forecast",-88.8256099460834,88.8256099460834
"9591","50123329",2021-01-01,0,"glmnet","forecast",-88.8256099460834,88.8256099460834
"9592","50123329",2021-02-01,0,"glmnet","forecast",-88.8256099460834,88.8256099460834
"9593","50123329",2021-03-01,0,"glmnet","forecast",-88.8256099460834,88.8256099460834
"9594","50123329",2021-04-01,0,"glmnet","forecast",-88.8256099460834,88.8256099460834
"9595","50123329",2021-05-01,0,"glmnet","forecast",-88.8256099460834,88.8256099460834
"9596","50123329",2021-06-01,0,"glmnet","forecast",-88.8256099460834,88.8256099460834
"9597","50123329",2021-07-01,0,"glmnet","forecast",-88.8256099460834,88.8256099460834
"9598","50123329",2021-08-01,0,"glmnet","forecast",-88.8256099460834,88.8256099460834
"9599","50123329",2021-09-01,0,"glmnet","forecast",-88.8256099460834,88.8256099460834
"9600","50123329",2021-10-01,0,"glmnet","forecast",-88.8256099460834,88.8256099460834
"9601","50123329",2021-11-01,0,"glmnet","forecast",-88.8256099460834,88.8256099460834
"9602","50123329",2021-12-01,0,"glmnet","forecast",-88.8256099460834,88.8256099460834
"9603","50123329",2022-01-01,0,"glmnet","forecast",-88.8256099460834,88.8256099460834
"9604","50123329",2022-02-01,0,"glmnet","forecast",-88.8256099460834,88.8256099460834
"9605","50123329",2020-03-01,0,"ensemble","forecast",-88.8256099460834,88.8256099460834
"9606","50123329",2020-04-01,0,"ensemble","forecast",-88.8256099460834,88.8256099460834
"9607","50123329",2020-05-01,0,"ensemble","forecast",-88.8256099460834,88.8256099460834
"9608","50123329",2020-06-01,0,"ensemble","forecast",-88.8256099460834,88.8256099460834
"9609","50123329",2020-07-01,0,"ensemble","forecast",-88.8256099460834,88.8256099460834
"9610","50123329",2020-08-01,0,"ensemble","forecast",-88.8256099460834,88.8256099460834
"9611","50123329",2020-09-01,0,"ensemble","forecast",-88.8256099460834,88.8256099460834
"9612","50123329",2020-10-01,0,"ensemble","forecast",-88.8256099460834,88.8256099460834
"9613","50123329",2020-11-01,0,"ensemble","forecast",-88.8256099460834,88.8256099460834
"9614","50123329",2020-12-01,0,"ensemble","forecast",-88.8256099460834,88.8256099460834
"9615","50123329",2021-01-01,0,"ensemble","forecast",-88.8256099460834,88.8256099460834
"9616","50123329",2021-02-01,0,"ensemble","forecast",-88.8256099460834,88.8256099460834
"9617","50123329",2021-03-01,0,"ensemble","forecast",-88.8256099460834,88.8256099460834
"9618","50123329",2021-04-01,0,"ensemble","forecast",-88.8256099460834,88.8256099460834
"9619","50123329",2021-05-01,0,"ensemble","forecast",-88.8256099460834,88.8256099460834
"9620","50123329",2021-06-01,0,"ensemble","forecast",-88.8256099460834,88.8256099460834
"9621","50123329",2021-07-01,0,"ensemble","forecast",-88.8256099460834,88.8256099460834
"9622","50123329",2021-08-01,0,"ensemble","forecast",-88.8256099460834,88.8256099460834
"9623","50123329",2021-09-01,0,"ensemble","forecast",-88.8256099460834,88.8256099460834
"9624","50123329",2021-10-01,0,"ensemble","forecast",-88.8256099460834,88.8256099460834
"9625","50123329",2021-11-01,0,"ensemble","forecast",-88.8256099460834,88.8256099460834
"9626","50123329",2021-12-01,0,"ensemble","forecast",-88.8256099460834,88.8256099460834
"9627","50123329",2022-01-01,0,"ensemble","forecast",-88.8256099460834,88.8256099460834
"9628","50123329",2022-02-01,0,"ensemble","forecast",-88.8256099460834,88.8256099460834
"9629","50123331",2017-07-01,1313,"history","history",NA,NA
"9630","50123331",2017-08-01,1091,"history","history",NA,NA
"9631","50123331",2017-09-01,1192,"history","history",NA,NA
"9632","50123331",2017-10-01,1303,"history","history",NA,NA
"9633","50123331",2017-11-01,1199,"history","history",NA,NA
"9634","50123331",2017-12-01,1142,"history","history",NA,NA
"9635","50123331",2018-01-01,1344.3,"history","history",NA,NA
"9636","50123331",2018-02-01,1194,"history","history",NA,NA
"9637","50123331",2018-03-01,1350,"history","history",NA,NA
"9638","50123331",2018-04-01,1277,"history","history",NA,NA
"9639","50123331",2018-05-01,1349,"history","history",NA,NA
"9640","50123331",2018-06-01,1290,"history","history",NA,NA
"9641","50123331",2018-07-01,1104.4,"history","history",NA,NA
"9642","50123331",2018-08-01,1221,"history","history",NA,NA
"9643","50123331",2018-09-01,1242,"history","history",NA,NA
"9644","50123331",2018-10-01,1291,"history","history",NA,NA
"9645","50123331",2018-11-01,1290,"history","history",NA,NA
"9646","50123331",2018-12-01,1087,"history","history",NA,NA
"9647","50123331",2019-01-01,1162,"history","history",NA,NA
"9648","50123331",2019-02-01,1578,"history","history",NA,NA
"9649","50123331",2019-03-01,1670,"history","history",NA,NA
"9650","50123331",2019-04-01,1108,"history","history",NA,NA
"9651","50123331",2019-05-01,1158,"history","history",NA,NA
"9652","50123331",2019-06-01,977,"history","history",NA,NA
"9653","50123331",2019-07-01,1789,"history","history",NA,NA
"9654","50123331",2019-08-01,1562,"history","history",NA,NA
"9655","50123331",2019-09-01,1298,"history","history",NA,NA
"9656","50123331",2019-10-01,1619,"history","history",NA,NA
"9657","50123331",2019-11-01,1170,"history","history",NA,NA
"9658","50123331",2019-12-01,342,"history","history",NA,NA
"9659","50123331",2020-01-01,233.3,"history","history",NA,NA
"9660","50123331",2020-03-01,0,"glmnet","forecast",-402.697133044813,402.697133044813
"9661","50123331",2020-04-01,0,"glmnet","forecast",-402.697133044813,402.697133044813
"9662","50123331",2020-05-01,0,"glmnet","forecast",-402.697133044813,402.697133044813
"9663","50123331",2020-06-01,0,"glmnet","forecast",-402.697133044813,402.697133044813
"9664","50123331",2020-07-01,0,"glmnet","forecast",-402.697133044813,402.697133044813
"9665","50123331",2020-08-01,0,"glmnet","forecast",-402.697133044813,402.697133044813
