key,y,date,reg
SE: 666915,1941,6/1/2019,0
SE: 666915,2488,7/1/2019,0
SE: 666915,2323,8/1/2019,0
SE: 666915,2621,9/1/2019,0
SE: 666915,2858,10/1/2019,0
SE: 666915,2404,11/1/2019,0
SE: 666915,2351,12/1/2019,0
SE: 666915,2272,1/1/2020,0
SE: 666915,2252,2/1/2020,0
SE: 666915,2417,3/1/2020,0
SE: 666915,2164,4/1/2020,0
SE: 666915,1742,5/1/2020,0
SE: 666915,334,6/1/2020,0
SE: 666915,0,7/1/2020,0
SE: 666915,0,8/1/2020,0
SE: 666915,0,9/1/2020,0
SE: 666915,0,10/1/2020,0
SE: 666915,0,11/1/2020,0
SE: 666915,0,12/1/2020,0
SE: 666915,0,1/1/2021,0
SE: 666915,0,2/1/2021,0
SE: 666915,0,3/1/2021,0
SE: 666915,0,4/1/2021,0
SE: 666915,0,5/1/2021,0
SE: 666915,0,6/1/2021,0
SE: 666915,0,7/1/2021,0
SE: 666915,0,8/1/2021,0
SE: 666915,0,9/1/2021,0
SE: 666915,0,10/1/2021,0
SE: 666915,0,11/1/2021,0
SE: 666915,0,12/1/2021,0
SE: 666915,0,1/1/2022,0
SE: 666915,0,2/1/2022,0
SE: 666915,0,3/1/2022,0
SE: 666915,0,4/1/2022,0
SE: 666915,0,5/1/2022,0
SE: 666915,0,6/1/2022,0
SE: 666915,0,7/1/2022,0
SE: 666915,0,8/1/2022,0
SE: 666915,0,9/1/2022,0
SE: 666915,0,10/1/2022,0
SE: 666915,0,11/1/2022,0
SE: 666915,0,12/1/2022,0
SE: 666915,0,1/1/2023,0
SE: 666915,0,2/1/2023,0
SE: 666915,0,3/1/2023,0
SE: 666915,0,4/1/2023,0
SE: 666915,0,5/1/2023,0
SE: 666915,0,6/1/2023,0
SE: 666915,0,7/1/2023,0
SE: 666915,0,8/1/2023,0
SE: 666915,0,9/1/2023,0
SE: 666915,0,10/1/2023,0
SE: 666915,0,11/1/2023,0
SE: 666915,0,12/1/2023,0
SE: 666915,0,1/1/2024,0
SE: 666915,0,2/1/2024,0
SE: 666915,0,3/1/2024,0
SE: 666915,0,4/1/2024,0
SE: 666915,0,5/1/2024,0
SE: 666915,0,6/1/2024,0
SE: 666915,0,7/1/2024,0
SE: 666915,0,8/1/2024,0
SE: 666915,0,9/1/2024,0
SE: 666915,0,10/1/2024,0
SE: 666915,0,11/1/2024,0
SE: 666915,0,12/1/2024,0
SE: 666915,0,1/1/2025,0
SE: 666915,0,2/1/2025,0
SE: 666915,0,3/1/2025,0
SE: 666915,0,4/1/2025,0
SE: 666915,0,5/1/2025,0
SE: 666915,0,6/1/2025,0
SE: 669524,0,1/1/2014,0
SE: 669524,0,2/1/2014,0
SE: 669524,0,3/1/2014,0
SE: 669524,0,4/1/2014,0
SE: 669524,0,5/1/2014,0
SE: 669524,0,6/1/2014,0
SE: 669524,0,7/1/2014,0
SE: 669524,0,8/1/2014,0
SE: 669524,0,9/1/2014,0
SE: 669524,0,10/1/2014,0
SE: 669524,0,11/1/2014,0
SE: 669524,0,12/1/2014,0
SE: 669524,0,1/1/2015,0
SE: 669524,0,2/1/2015,0
SE: 669524,0,3/1/2015,0
SE: 669524,0,4/1/2015,0
SE: 669524,0,5/1/2015,0
SE: 669524,0,6/1/2015,0
SE: 669524,0,7/1/2015,0
SE: 669524,0,8/1/2015,0
SE: 669524,0,9/1/2015,0
SE: 669524,0,10/1/2015,0
SE: 669524,0,11/1/2015,0
SE: 669524,0,12/1/2015,0
SE: 669524,0,1/1/2016,0
SE: 669524,0,2/1/2016,0
SE: 669524,0,3/1/2016,0
SE: 669524,0,4/1/2016,0
SE: 669524,0,5/1/2016,0
SE: 669524,0,6/1/2016,0
SE: 669524,0,7/1/2016,0
SE: 669524,0,8/1/2016,0
SE: 669524,0,9/1/2016,0
SE: 669524,0,10/1/2016,0
SE: 669524,0,11/1/2016,0
SE: 669524,0,12/1/2016,0
SE: 669524,0,1/1/2017,0
SE: 669524,0,2/1/2017,0
SE: 669524,0,3/1/2017,0
SE: 669524,0,4/1/2017,0
SE: 669524,0,5/1/2017,0
SE: 669524,0,6/1/2017,0
SE: 669524,0,7/1/2017,0
SE: 669524,0,8/1/2017,0
SE: 669524,0,9/1/2017,0
SE: 669524,0,10/1/2017,0
SE: 669524,0,11/1/2017,0
SE: 669524,0,12/1/2017,0
SE: 669524,0,1/1/2018,0
SE: 669524,0,2/1/2018,0
SE: 669524,0,3/1/2018,0
SE: 669524,0,4/1/2018,0
SE: 669524,0,5/1/2018,0
SE: 669524,0,6/1/2018,0
SE: 669524,290,7/1/2018,0
SE: 669524,840,8/1/2018,0
SE: 669524,1624,9/1/2018,0
SE: 669524,2296,10/1/2018,0
SE: 669524,1176,11/1/2018,0
SE: 669524,2632,12/1/2018,0
SE: 669524,2016,1/1/2019,0
SE: 669524,2688,2/1/2019,0
SE: 669524,1288,3/1/2019,0
SE: 669524,1288,4/1/2019,0
SE: 669524,686,5/1/2019,0
SE: 669524,1176,6/1/2019,0
SE: 669524,1232,7/1/2019,0
SE: 669524,637,8/1/2019,0
SE: 669524,1568,9/1/2019,0
SE: 669524,2128,10/1/2019,0
SE: 669524,1838,11/1/2019,0
SE: 669524,2138,12/1/2019,0
SE: 669524,1680,1/1/2020,0
SE: 669524,2240,2/1/2020,0
SE: 669524,3080,3/1/2020,1
SE: 669524,560,4/1/2020,-1
SE: 669524,0,5/1/2020,0
SE: 669524,560,6/1/2020,0
SE: 669524,0,7/1/2020,0
SE: 669524,0,8/1/2020,0
SE: 669524,0,9/1/2020,0
SE: 669524,0,10/1/2020,0
SE: 669524,0,11/1/2020,0
SE: 669524,0,12/1/2020,0
SE: 669524,0,1/1/2021,0
SE: 669524,0,2/1/2021,0
SE: 669524,0,3/1/2021,0
SE: 669524,0,4/1/2021,0
SE: 669524,0,5/1/2021,0
SE: 669524,0,6/1/2021,0
SE: 669524,0,7/1/2021,0
SE: 669524,0,8/1/2021,0
SE: 669524,0,9/1/2021,0
SE: 669524,0,10/1/2021,0
SE: 669524,0,11/1/2021,0
SE: 669524,0,12/1/2021,0
SE: 669524,0,1/1/2022,0
SE: 669524,0,2/1/2022,0
SE: 669524,0,3/1/2022,0
SE: 669524,0,4/1/2022,0
SE: 669524,0,5/1/2022,0
SE: 669524,0,6/1/2022,0
SE: 669524,0,7/1/2022,0
SE: 669524,0,8/1/2022,0
SE: 669524,0,9/1/2022,0
SE: 669524,0,10/1/2022,0
SE: 669524,0,11/1/2022,0
SE: 669524,0,12/1/2022,0
SE: 669524,0,1/1/2023,0
SE: 669524,0,2/1/2023,0
SE: 669524,0,3/1/2023,0
SE: 669524,0,4/1/2023,0
SE: 669524,0,5/1/2023,0
SE: 669524,0,6/1/2023,0
SE: 669524,0,7/1/2023,0
SE: 669524,0,8/1/2023,0
SE: 669524,0,9/1/2023,0
SE: 669524,0,10/1/2023,0
SE: 669524,0,11/1/2023,0
SE: 669524,0,12/1/2023,0
SE: 669524,0,1/1/2024,0
SE: 669524,0,2/1/2024,0
SE: 669524,0,3/1/2024,0
SE: 669524,0,4/1/2024,0
SE: 669524,0,5/1/2024,0
SE: 669524,0,6/1/2024,0
SE: 669524,0,7/1/2024,0
SE: 669524,0,8/1/2024,0
SE: 669524,0,9/1/2024,0
SE: 669524,0,10/1/2024,0
SE: 669524,0,11/1/2024,0
SE: 669524,0,12/1/2024,0
SE: 669524,0,1/1/2025,0
SE: 669524,0,2/1/2025,0
SE: 669524,0,3/1/2025,0
SE: 669524,0,4/1/2025,0
SE: 669524,0,5/1/2025,0
SE: 669524,0,6/1/2025,0
SE: 670327,0,1/1/2014,0
SE: 670327,0,2/1/2014,0
SE: 670327,0,3/1/2014,0
SE: 670327,0,4/1/2014,0
SE: 670327,0,5/1/2014,0
SE: 670327,0,6/1/2014,0
SE: 670327,0,7/1/2014,0
SE: 670327,0,8/1/2014,0
SE: 670327,0,9/1/2014,0
SE: 670327,0,10/1/2014,0
SE: 670327,0,11/1/2014,0
SE: 670327,0,12/1/2014,0
SE: 670327,0,1/1/2015,0
SE: 670327,0,2/1/2015,0
SE: 670327,0,3/1/2015,0
SE: 670327,0,4/1/2015,0
SE: 670327,0,5/1/2015,0
SE: 670327,0,6/1/2015,0
SE: 670327,0,7/1/2015,0
SE: 670327,0,8/1/2015,0
SE: 670327,0,9/1/2015,0
SE: 670327,0,10/1/2015,0
SE: 670327,0,11/1/2015,0
SE: 670327,0,12/1/2015,0
SE: 670327,0,1/1/2016,0
SE: 670327,0,2/1/2016,0
SE: 670327,0,3/1/2016,0
SE: 670327,0,4/1/2016,0
SE: 670327,0,5/1/2016,0
SE: 670327,0,6/1/2016,0
SE: 670327,0,7/1/2016,0
SE: 670327,0,8/1/2016,0
SE: 670327,0,9/1/2016,0
SE: 670327,0,10/1/2016,0
SE: 670327,0,11/1/2016,0
SE: 670327,0,12/1/2016,0
SE: 670327,0,1/1/2017,0
SE: 670327,0,2/1/2017,0
SE: 670327,0,3/1/2017,0
SE: 670327,0,4/1/2017,0
SE: 670327,0,5/1/2017,0
SE: 670327,0,6/1/2017,0
SE: 670327,0,7/1/2017,0
SE: 670327,0,8/1/2017,0
SE: 670327,0,9/1/2017,0
SE: 670327,0,10/1/2017,0
SE: 670327,0,11/1/2017,0
SE: 670327,0,12/1/2017,0
SE: 670327,0,1/1/2018,0
SE: 670327,0,2/1/2018,0
SE: 670327,0,3/1/2018,0
SE: 670327,0,4/1/2018,0
SE: 670327,0,5/1/2018,0
SE: 670327,0,6/1/2018,0
SE: 670327,0,7/1/2018,0
SE: 670327,0,8/1/2018,0
SE: 670327,14930,9/1/2018,0
SE: 670327,3888,10/1/2018,0
SE: 670327,2088,11/1/2018,0
SE: 670327,9240,12/1/2018,0
SE: 670327,17252,1/1/2019,0
SE: 670327,11372,2/1/2019,0
SE: 670327,1464,3/1/2019,0
SE: 670327,4608,4/1/2019,0
SE: 670327,2784,5/1/2019,0
SE: 670327,432,6/1/2019,0
SE: 670327,10152,7/1/2019,0
SE: 670327,2484,8/1/2019,0
SE: 670327,7560,9/1/2019,0
SE: 670327,6540,10/1/2019,0
SE: 670327,3540,11/1/2019,0
SE: 670327,15816,12/1/2019,0
SE: 670327,7596,1/1/2020,0
SE: 670327,4140,2/1/2020,0
SE: 670327,8064,3/1/2020,0
SE: 670327,2340,4/1/2020,0
SE: 670327,0,5/1/2020,1
SE: 670327,180,6/1/2020,0
SE: 670327,0,7/1/2020,0
SE: 670327,0,8/1/2020,0
SE: 670327,0,9/1/2020,0
SE: 670327,0,10/1/2020,0
SE: 670327,0,11/1/2020,0
SE: 670327,0,12/1/2020,0
SE: 670327,0,1/1/2021,0
SE: 670327,0,2/1/2021,0
SE: 670327,0,3/1/2021,0
SE: 670327,0,4/1/2021,0
SE: 670327,0,5/1/2021,0
SE: 670327,0,6/1/2021,0
SE: 670327,0,7/1/2021,0
SE: 670327,0,8/1/2021,0
SE: 670327,0,9/1/2021,0
SE: 670327,0,10/1/2021,0
SE: 670327,0,11/1/2021,0
SE: 670327,0,12/1/2021,0
SE: 670327,0,1/1/2022,0
SE: 670327,0,2/1/2022,0
SE: 670327,0,3/1/2022,0
SE: 670327,0,4/1/2022,0
SE: 670327,0,5/1/2022,0
SE: 670327,0,6/1/2022,0
SE: 670327,0,7/1/2022,0
SE: 670327,0,8/1/2022,0
SE: 670327,0,9/1/2022,0
SE: 670327,0,10/1/2022,0
SE: 670327,0,11/1/2022,0
SE: 670327,0,12/1/2022,0
SE: 670327,0,1/1/2023,0
SE: 670327,0,2/1/2023,0
SE: 670327,0,3/1/2023,0
SE: 670327,0,4/1/2023,0
SE: 670327,0,5/1/2023,0
SE: 670327,0,6/1/2023,0
SE: 670327,0,7/1/2023,0
SE: 670327,0,8/1/2023,0
SE: 670327,0,9/1/2023,0
SE: 670327,0,10/1/2023,0
SE: 670327,0,11/1/2023,0
SE: 670327,0,12/1/2023,0
SE: 670327,0,1/1/2024,0
SE: 670327,0,2/1/2024,0
SE: 670327,0,3/1/2024,0
SE: 670327,0,4/1/2024,0
SE: 670327,0,5/1/2024,0
SE: 670327,0,6/1/2024,0
SE: 670327,0,7/1/2024,0
SE: 670327,0,8/1/2024,0
SE: 670327,0,9/1/2024,0
SE: 670327,0,10/1/2024,0
SE: 670327,0,11/1/2024,0
SE: 670327,0,12/1/2024,0
SE: 670327,0,1/1/2025,0
SE: 670327,0,2/1/2025,0
SE: 670327,0,3/1/2025,0
SE: 670327,0,4/1/2025,0
SE: 670327,0,5/1/2025,0
SE: 670327,0,6/1/2025,0
SE: 670859,0,1/1/2014,0
SE: 670859,0,2/1/2014,0
SE: 670859,0,3/1/2014,0
SE: 670859,0,4/1/2014,0
SE: 670859,0,5/1/2014,0
SE: 670859,0,6/1/2014,0
SE: 670859,0,7/1/2014,0
SE: 670859,0,8/1/2014,0
SE: 670859,0,9/1/2014,0
SE: 670859,0,10/1/2014,0
SE: 670859,0,11/1/2014,0
SE: 670859,0,12/1/2014,0
SE: 670859,466,1/1/2015,0
SE: 670859,504,2/1/2015,0
SE: 670859,516,3/1/2015,0
SE: 670859,488,4/1/2015,0
SE: 670859,546,5/1/2015,0
SE: 670859,593,6/1/2015,0
SE: 670859,517,7/1/2015,0
SE: 670859,373,8/1/2015,0
SE: 670859,530,9/1/2015,0
SE: 670859,467,10/1/2015,0
SE: 670859,443,11/1/2015,0
SE: 670859,472,12/1/2015,0
SE: 670859,461,1/1/2016,0
SE: 670859,444,2/1/2016,0
SE: 670859,413,3/1/2016,0
SE: 670859,375,4/1/2016,0
SE: 670859,517,5/1/2016,0
SE: 670859,487,6/1/2016,0
SE: 670859,272,7/1/2016,0
SE: 670859,401,8/1/2016,0
SE: 670859,620,9/1/2016,0
SE: 670859,326,10/1/2016,0
SE: 670859,440,11/1/2016,0
SE: 670859,632,12/1/2016,0
SE: 670859,404,1/1/2017,0
SE: 670859,370,2/1/2017,0
SE: 670859,579,3/1/2017,0
SE: 670859,422,4/1/2017,0
SE: 670859,653,5/1/2017,0
SE: 670859,627,6/1/2017,0
SE: 670859,314,7/1/2017,0
SE: 670859,357,8/1/2017,0
SE: 670859,455,9/1/2017,0
SE: 670859,585,10/1/2017,0
SE: 670859,514,11/1/2017,0
SE: 670859,492,12/1/2017,0
SE: 670859,433,1/1/2018,0
SE: 670859,480,2/1/2018,0
SE: 670859,542,3/1/2018,0
SE: 670859,516,4/1/2018,0
SE: 670859,516,5/1/2018,0
SE: 670859,705,6/1/2018,0
SE: 670859,436,7/1/2018,0
SE: 670859,427,8/1/2018,0
SE: 670859,487,9/1/2018,0
SE: 670859,597,10/1/2018,0
SE: 670859,628,11/1/2018,0
SE: 670859,544,12/1/2018,0
SE: 670859,588,1/1/2019,0
SE: 670859,433,2/1/2019,0
SE: 670859,280,3/1/2019,0
SE: 670859,244,4/1/2019,0
SE: 670859,97,5/1/2019,0
SE: 670859,87,6/1/2019,0
SE: 670859,152,7/1/2019,0
SE: 670859,77,8/1/2019,0
SE: 670859,93,9/1/2019,0
SE: 670859,59,10/1/2019,0
SE: 670859,63,11/1/2019,0
SE: 670859,134,12/1/2019,0
SE: 670859,65,1/1/2020,0
SE: 670859,59,2/1/2020,0
SE: 670859,47,3/1/2020,0
SE: 670859,55,4/1/2020,0
SE: 670859,42,5/1/2020,0
SE: 670859,56,6/1/2020,0
SE: 670859,0,7/1/2020,0
SE: 670859,0,8/1/2020,0
SE: 670859,0,9/1/2020,0
SE: 670859,0,10/1/2020,0
SE: 670859,0,11/1/2020,0
SE: 670859,0,12/1/2020,0
SE: 670859,0,1/1/2021,0
SE: 670859,0,2/1/2021,0
SE: 670859,0,3/1/2021,0
SE: 670859,0,4/1/2021,0
SE: 670859,0,5/1/2021,0
SE: 670859,0,6/1/2021,0
SE: 670859,0,7/1/2021,0
SE: 670859,0,8/1/2021,0
SE: 670859,0,9/1/2021,0
SE: 670859,0,10/1/2021,0
SE: 670859,0,11/1/2021,0
SE: 670859,0,12/1/2021,0
SE: 670859,0,1/1/2022,0
SE: 670859,0,2/1/2022,0
SE: 670859,0,3/1/2022,0
SE: 670859,0,4/1/2022,0
SE: 670859,0,5/1/2022,0
SE: 670859,0,6/1/2022,0
SE: 670859,0,7/1/2022,0
SE: 670859,0,8/1/2022,0
SE: 670859,0,9/1/2022,0
SE: 670859,0,10/1/2022,0
SE: 670859,0,11/1/2022,0
SE: 670859,0,12/1/2022,0
SE: 670859,0,1/1/2023,0
SE: 670859,0,2/1/2023,0
SE: 670859,0,3/1/2023,0
SE: 670859,0,4/1/2023,0
SE: 670859,0,5/1/2023,0
SE: 670859,0,6/1/2023,0
SE: 670859,0,7/1/2023,0
SE: 670859,0,8/1/2023,0
SE: 670859,0,9/1/2023,0
SE: 670859,0,10/1/2023,0
SE: 670859,0,11/1/2023,0
SE: 670859,0,12/1/2023,0
SE: 670859,0,1/1/2024,0
SE: 670859,0,2/1/2024,0
SE: 670859,0,3/1/2024,0
SE: 670859,0,4/1/2024,0
SE: 670859,0,5/1/2024,0
SE: 670859,0,6/1/2024,0
SE: 670859,0,7/1/2024,0
SE: 670859,0,8/1/2024,0
SE: 670859,0,9/1/2024,0
SE: 670859,0,10/1/2024,0
SE: 670859,0,11/1/2024,0
SE: 670859,0,12/1/2024,0
SE: 670859,0,1/1/2025,0
SE: 670859,0,2/1/2025,0
SE: 670859,0,3/1/2025,0
SE: 670859,0,4/1/2025,0
SE: 670859,0,5/1/2025,0
SE: 670859,0,6/1/2025,0
SE: 674770,0,1/1/2014,0
SE: 674770,0,2/1/2014,0
SE: 674770,0,3/1/2014,0
SE: 674770,0,4/1/2014,0
SE: 674770,0,5/1/2014,0
SE: 674770,0,6/1/2014,0
SE: 674770,0,7/1/2014,0
SE: 674770,0,8/1/2014,0
SE: 674770,0,9/1/2014,0
SE: 674770,0,10/1/2014,0
SE: 674770,0,11/1/2014,0
SE: 674770,0,12/1/2014,0
SE: 674770,96,1/1/2015,0
SE: 674770,94,2/1/2015,0
SE: 674770,67,3/1/2015,0
SE: 674770,56,4/1/2015,0
SE: 674770,70,5/1/2015,0
SE: 674770,86,6/1/2015,0
SE: 674770,65,7/1/2015,0
SE: 674770,80,8/1/2015,0
SE: 674770,97,9/1/2015,0
SE: 674770,86,10/1/2015,0
SE: 674770,54,11/1/2015,0
SE: 674770,62,12/1/2015,0
SE: 674770,79,1/1/2016,0
SE: 674770,48,2/1/2016,0
SE: 674770,84,3/1/2016,0
SE: 674770,79,4/1/2016,0
SE: 674770,82,5/1/2016,0
SE: 674770,97,6/1/2016,0
SE: 674770,75,7/1/2016,0
SE: 674770,72,8/1/2016,0
SE: 674770,100,9/1/2016,0
SE: 674770,75,10/1/2016,0
SE: 674770,100,11/1/2016,0
SE: 674770,108,12/1/2016,0
SE: 674770,109,1/1/2017,0
SE: 674770,111,2/1/2017,0
SE: 674770,97,3/1/2017,0
SE: 674770,118,4/1/2017,0
SE: 674770,129,5/1/2017,0
SE: 674770,125,6/1/2017,0
SE: 674770,121,7/1/2017,0
SE: 674770,89,8/1/2017,0
SE: 674770,99,9/1/2017,0
SE: 674770,126,10/1/2017,0
SE: 674770,139,11/1/2017,0
SE: 674770,82,12/1/2017,0
SE: 674770,151,1/1/2018,0
SE: 674770,120,2/1/2018,0
SE: 674770,0,3/1/2018,1
SE: 674770,120,4/1/2018,0
SE: 674770,104,5/1/2018,0
SE: 674770,149,6/1/2018,0
SE: 674770,131,7/1/2018,0
SE: 674770,133,8/1/2018,0
SE: 674770,125,9/1/2018,0
SE: 674770,147,10/1/2018,0
SE: 674770,174,11/1/2018,0
SE: 674770,85,12/1/2018,0
SE: 674770,178,1/1/2019,0
SE: 674770,104,2/1/2019,0
SE: 674770,117,3/1/2019,0
SE: 674770,68,4/1/2019,0
SE: 674770,144,5/1/2019,0
SE: 674770,135,6/1/2019,0
SE: 674770,140,7/1/2019,0
SE: 674770,111,8/1/2019,0
SE: 674770,144,9/1/2019,0
SE: 674770,156,10/1/2019,0
SE: 674770,137,11/1/2019,0
SE: 674770,262,12/1/2019,0
SE: 674770,138,1/1/2020,0
SE: 674770,118,2/1/2020,0
SE: 674770,216,3/1/2020,1
SE: 674770,70,4/1/2020,0
SE: 674770,140,5/1/2020,0
SE: 674770,122,6/1/2020,0
SE: 674770,0,7/1/2020,0
SE: 674770,0,8/1/2020,0
SE: 674770,0,9/1/2020,0
SE: 674770,0,10/1/2020,0
SE: 674770,0,11/1/2020,0
SE: 674770,0,12/1/2020,0
SE: 674770,0,1/1/2021,0
SE: 674770,0,2/1/2021,0
SE: 674770,0,3/1/2021,0
SE: 674770,0,4/1/2021,0
SE: 674770,0,5/1/2021,0
SE: 674770,0,6/1/2021,0
SE: 674770,0,7/1/2021,0
SE: 674770,0,8/1/2021,0
SE: 674770,0,9/1/2021,0
SE: 674770,0,10/1/2021,0
SE: 674770,0,11/1/2021,0
SE: 674770,0,12/1/2021,0
SE: 674770,0,1/1/2022,0
SE: 674770,0,2/1/2022,0
SE: 674770,0,3/1/2022,0
SE: 674770,0,4/1/2022,0
SE: 674770,0,5/1/2022,0
SE: 674770,0,6/1/2022,0
SE: 674770,0,7/1/2022,0
SE: 674770,0,8/1/2022,0
SE: 674770,0,9/1/2022,0
SE: 674770,0,10/1/2022,0
SE: 674770,0,11/1/2022,0
SE: 674770,0,12/1/2022,0
SE: 674770,0,1/1/2023,0
SE: 674770,0,2/1/2023,0
SE: 674770,0,3/1/2023,0
SE: 674770,0,4/1/2023,0
SE: 674770,0,5/1/2023,0
SE: 674770,0,6/1/2023,0
SE: 674770,0,7/1/2023,0
SE: 674770,0,8/1/2023,0
SE: 674770,0,9/1/2023,0
SE: 674770,0,10/1/2023,0
SE: 674770,0,11/1/2023,0
SE: 674770,0,12/1/2023,0
SE: 674770,0,1/1/2024,0
SE: 674770,0,2/1/2024,0
SE: 674770,0,3/1/2024,0
SE: 674770,0,4/1/2024,0
SE: 674770,0,5/1/2024,0
SE: 674770,0,6/1/2024,0
SE: 674770,0,7/1/2024,0
SE: 674770,0,8/1/2024,0
SE: 674770,0,9/1/2024,0
SE: 674770,0,10/1/2024,0
SE: 674770,0,11/1/2024,0
SE: 674770,0,12/1/2024,0
SE: 674770,0,1/1/2025,0
SE: 674770,0,2/1/2025,0
SE: 674770,0,3/1/2025,0
SE: 674770,0,4/1/2025,0
SE: 674770,0,5/1/2025,0
SE: 674770,0,6/1/2025,0
SE: 676025,0,1/1/2014,0
SE: 676025,0,2/1/2014,0
SE: 676025,0,3/1/2014,0
SE: 676025,0,4/1/2014,0
SE: 676025,0,5/1/2014,0
SE: 676025,0,6/1/2014,0
SE: 676025,0,7/1/2014,0
SE: 676025,0,8/1/2014,0
SE: 676025,0,9/1/2014,0
SE: 676025,0,10/1/2014,0
SE: 676025,0,11/1/2014,0
SE: 676025,0,12/1/2014,0
SE: 676025,0,1/1/2015,0
SE: 676025,0,2/1/2015,0
SE: 676025,0,3/1/2015,0
SE: 676025,0,4/1/2015,0
SE: 676025,0,5/1/2015,0
SE: 676025,0,6/1/2015,0
SE: 676025,0,7/1/2015,0
SE: 676025,0,8/1/2015,0
SE: 676025,0,9/1/2015,0
SE: 676025,0,10/1/2015,0
SE: 676025,0,11/1/2015,0
SE: 676025,0,12/1/2015,0
SE: 676025,0,1/1/2016,0
SE: 676025,0,2/1/2016,0
SE: 676025,0,3/1/2016,0
SE: 676025,0,4/1/2016,0
SE: 676025,0,5/1/2016,0
SE: 676025,0,6/1/2016,0
SE: 676025,0,7/1/2016,0
SE: 676025,0,8/1/2016,0
SE: 676025,0,9/1/2016,0
SE: 676025,0,10/1/2016,0
SE: 676025,0,11/1/2016,0
SE: 676025,0,12/1/2016,0
SE: 676025,0,1/1/2017,0
SE: 676025,0,2/1/2017,0
SE: 676025,0,3/1/2017,0
SE: 676025,0,4/1/2017,0
SE: 676025,0,5/1/2017,0
SE: 676025,0,6/1/2017,0
SE: 676025,0,7/1/2017,0
SE: 676025,0,8/1/2017,0
SE: 676025,0,9/1/2017,0
SE: 676025,0,10/1/2017,0
SE: 676025,0,11/1/2017,0
SE: 676025,0,12/1/2017,0
SE: 676025,0,1/1/2018,0
SE: 676025,0,2/1/2018,0
SE: 676025,131,3/1/2018,0
SE: 676025,136,4/1/2018,0
SE: 676025,128,5/1/2018,0
SE: 676025,117,6/1/2018,0
SE: 676025,125,7/1/2018,0
SE: 676025,157,8/1/2018,0
SE: 676025,119,9/1/2018,0
SE: 676025,120,10/1/2018,0
SE: 676025,147,11/1/2018,0
SE: 676025,136,12/1/2018,0
SE: 676025,120,1/1/2019,0
SE: 676025,116,2/1/2019,0
SE: 676025,99,3/1/2019,0
SE: 676025,136,4/1/2019,0
SE: 676025,137,5/1/2019,0
SE: 676025,95,6/1/2019,0
SE: 676025,122,7/1/2019,0
SE: 676025,96,8/1/2019,0
SE: 676025,94,9/1/2019,0
SE: 676025,122,10/1/2019,0
SE: 676025,97,11/1/2019,0
SE: 676025,80,12/1/2019,0
SE: 676025,101,1/1/2020,0
SE: 676025,94,2/1/2020,0
SE: 676025,114,3/1/2020,0
SE: 676025,87,4/1/2020,0
SE: 676025,87,5/1/2020,0
SE: 676025,138,6/1/2020,0
SE: 676025,0,7/1/2020,0
SE: 676025,0,8/1/2020,0
SE: 676025,0,9/1/2020,0
SE: 676025,0,10/1/2020,0
SE: 676025,0,11/1/2020,0
SE: 676025,0,12/1/2020,0
SE: 676025,0,1/1/2021,0
SE: 676025,0,2/1/2021,0
SE: 676025,0,3/1/2021,0
SE: 676025,0,4/1/2021,0
SE: 676025,0,5/1/2021,0
SE: 676025,0,6/1/2021,0
SE: 676025,0,7/1/2021,0
SE: 676025,0,8/1/2021,0
SE: 676025,0,9/1/2021,0
SE: 676025,0,10/1/2021,0
SE: 676025,0,11/1/2021,0
SE: 676025,0,12/1/2021,0
SE: 676025,0,1/1/2022,0
SE: 676025,0,2/1/2022,0
SE: 676025,0,3/1/2022,0
SE: 676025,0,4/1/2022,0
SE: 676025,0,5/1/2022,0
SE: 676025,0,6/1/2022,0
SE: 676025,0,7/1/2022,0
SE: 676025,0,8/1/2022,0
SE: 676025,0,9/1/2022,0
SE: 676025,0,10/1/2022,0
SE: 676025,0,11/1/2022,0
SE: 676025,0,12/1/2022,0
SE: 676025,0,1/1/2023,0
SE: 676025,0,2/1/2023,0
SE: 676025,0,3/1/2023,0
SE: 676025,0,4/1/2023,0
SE: 676025,0,5/1/2023,0
SE: 676025,0,6/1/2023,0
SE: 676025,0,7/1/2023,0
SE: 676025,0,8/1/2023,0
SE: 676025,0,9/1/2023,0
SE: 676025,0,10/1/2023,0
SE: 676025,0,11/1/2023,0
SE: 676025,0,12/1/2023,0
SE: 676025,0,1/1/2024,0
SE: 676025,0,2/1/2024,0
SE: 676025,0,3/1/2024,0
SE: 676025,0,4/1/2024,0
SE: 676025,0,5/1/2024,0
SE: 676025,0,6/1/2024,0
SE: 676025,0,7/1/2024,0
SE: 676025,0,8/1/2024,0
SE: 676025,0,9/1/2024,0
SE: 676025,0,10/1/2024,0
SE: 676025,0,11/1/2024,0
SE: 676025,0,12/1/2024,0
SE: 676025,0,1/1/2025,0
SE: 676025,0,2/1/2025,0
SE: 676025,0,3/1/2025,0
SE: 676025,0,4/1/2025,0
SE: 676025,0,5/1/2025,0
SE: 676025,0,6/1/2025,0
SE: 676028,0,1/1/2014,0
SE: 676028,0,2/1/2014,0
SE: 676028,0,3/1/2014,0
SE: 676028,0,4/1/2014,0
SE: 676028,0,5/1/2014,0
SE: 676028,0,6/1/2014,0
SE: 676028,0,7/1/2014,0
SE: 676028,0,8/1/2014,0
SE: 676028,0,9/1/2014,0
SE: 676028,0,10/1/2014,0
SE: 676028,0,11/1/2014,0
